req_id,vague_quantifier,passive_no_actor,unresolved_pronoun,missing_measurable,weak_conflicting_modality
REQ-0237,False,False,False,False,False
REQ-0007,True,False,False,True,False
REQ-0432,False,False,False,False,False
REQ-0376,False,False,False,False,False
REQ-0203,False,False,False,False,False
REQ-0250,False,False,False,False,False
REQ-0474,True,True,False,True,False
REQ-0346,False,False,False,False,False
REQ-0524,False,False,False,False,False
REQ-0497,True,False,False,True,False
REQ-0618,False,False,False,False,False
REQ-0159,False,True,False,False,False
REQ-0146,False,False,False,False,False
REQ-0459,True,False,False,False,False
REQ-0016,False,False,True,False,False
REQ-0117,False,False,False,False,False
REQ-0350,False,False,False,False,False
REQ-0589,False,False,False,False,False
REQ-0063,False,False,False,False,False
REQ-0033,True,False,False,False,False
REQ-0070,False,False,False,False,False
REQ-0169,False,False,False,False,False
REQ-0313,False,False,False,False,True
REQ-0123,False,False,False,False,False
REQ-0235,False,False,False,False,False
REQ-0076,True,False,False,True,False
REQ-0248,False,True,False,False,False
REQ-0197,False,True,False,False,False
REQ-0101,False,True,False,False,False
REQ-0056,False,True,False,False,False
REQ-0204,False,False,False,False,False
REQ-0351,False,False,False,False,False
REQ-0040,True,False,False,True,False
REQ-0596,False,True,False,False,False
